text,intent
i want to order nihari,order_delivery
mujy order karna hai,order_delivery
ghar pe delivery chahiye,order_delivery
order place karna hai,order_delivery
mujhe 2 naan aur 1 nihari ka order krna ha,order_delivery
delivery available hai?,order_delivery
takeaway karna hai,order_delivery
ghar tak khana bhej skty hein?,order_delivery
order confirm karo,order_delivery
mujhe khana delivery karwana hai,order_delivery
family deal ka order deliver kr skty hein?,order_delivery
maghaz aur naan deliver kr skty hn,order_delivery
delivery charges kya hain?,order_delivery
home delivery kar skty hein?,order_delivery
online order karna hai,order_delivery
order place ho gaya?,order_delivery
2 half plates ki delivery cheyay,order_delivery
full plate pack karo,order_delivery
parcel deliver kar dein,order_delivery
delivery timing kya hai?,order_delivery
order ready hai?,order_delivery
takeaway ready karo,order_delivery
address pe bhejo,order_delivery


mera order kahan hai,order_status
where is my order,order_status
delivery kab pohanchay gi,order_status
order status check karo,order_status
mera parcel nikla?,order_status
order dispatch hua?,order_status
kitni dair lagegi?,order_status
order confirm hua?,order_status
tracking available hai?,order_status
mera khana kab ayega?,order_status
delivery late kyun hai?,order_status
order number check karo,order_status
parcel kaha tak pohancha?,order_status
order ready hai?,order_status
mera order delay hai?,order_status
order time kya hai?,order_status
delivery boy nikal gaya?,order_status
mera khana kahan hai?,order_status
order update do,order_status
order status batao,order_status
kidhr rah gaya mera order?,order_status
delivery boy kaha hai?,order_status
order kab pohanchay ga?,order_status



restaurant kab khulta hai,opening_hours
what are your timings,opening_hours
aaj kitne baje open ho,opening_hours
closing time kya hai,opening_hours
opening hours batao,opening_hours
subah kitne baje khulte ho,opening_hours
raat kitne baje band hote ho,opening_hours
weekend timing kya hai,opening_hours
friday timing kya hai,opening_hours
daily schedule kya hai,opening_hours
lunch timing kya hai,opening_hours
dinner timing kya hai,opening_hours
aaj open ho?,opening_hours
restaurant band hai?,opening_hours
operating hours kya hain,opening_hours


restaurant kahan hai,location
where are you located,location
address kya hai,location
waris nihari ka address batao,location
branch kahan hai,location
nearby branch hai?,location
google map location do,location
kis area mein ho?,location
location share karo,location
restaurant ka exact address kya hai,location
lahore mein kahan ho?,location
branch location batao,location
map link bhejo,location
kaunsi street par ho?,location
location detail do,location


khana acha nahi tha,complaint
food was cold,complaint
service slow thi,complaint
order galat aya,complaint
complaint karni hai,complaint
nihari thandi thi,complaint
delivery late thi,complaint
taste acha nahi tha,complaint
customer service kharab thi,complaint
mujhe complaint register karni hai,complaint
naan sakht tha,complaint
order missing tha,complaint
quality theek nahi thi,complaint
spicy zyada tha,complaint
experience acha nahi tha,complaint

naan kitna ka ha?,pricing
how much is naan?,pricing
roti kitna ki ha?,pricing
nalli nehari kitni ki ha?,pricing
half plate nalli nehari kitna ki ha?,pricing
full plate nalli nehari kitna ki ha?,pricing
maghaz nehari kitna ki ha?,pricing
half plate maghaz nehari kitna ki ha?,pricing
full plate maghaz nehari kitna ki ha?,pricing
raita ka pack kitna ka ha?,pricing
salad ka pack kitna ka ha?,pricing
drinks ki price kia ha?,pricing
